Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
11292,2025-03-02 13:00:00,3,3.58,661.3,0,0,48.7
11293,2025-03-02 13:00:00,4,3.83,661.3,0,0,48.7
11294,2025-03-02 13:00:00,5,3.54,651.4,0,0,48.7
11295,2025-03-02 13:00:00,6,3.89,651.4,0,0,48.7
11296,2025-03-02 13:00:00,7,3.64,658.7,0,0,48.7
11297,2025-03-02 13:00:00,8,4.02,658.7,0,0,48.7
11298,2025-03-02 13:00:00,9,3.92,674.5,0,0,48.7
11299,2025-03-02 13:00:00,10,4.16,674.5,0,0,48.7
11300,2025-03-02 13:15:00,1,6.9,675.3,0,0,52.2
11301,2025-03-02 13:15:00,2,6.42,675.3,0,0,52.2
11302,2025-03-02 13:15:00,3,7.08,645.0,0,0,52.2
11303,2025-03-02 13:15:00,4,7.25,645.0,0,0,52.2
11304,2025-03-02 13:15:00,5,7.58,633.3,0,0,52.2
11305,2025-03-02 13:15:00,6,7.94,633.3,0,0,52.2
11306,2025-03-02 13:15:00,7,7.11,649.7,0,0,52.2
11307,2025-03-02 13:15:00,8,8.0,649.7,0,0,52.2
11308,2025-03-02 13:15:00,9,7.13,651.1,0,0,52.2
11309,2025-03-02 13:15:00,10,8.16,651.1,0,0,52.2
11310,2025-03-02 13:30:00,1,8.5,639.9,0,0,52.9
11311,2025-03-02 13:30:00,2,9.26,639.9,0,0,52.9
11312,2025-03-02 13:30:00,3,8.49,634.8,0,0,52.9
11313,2025-03-02 13:30:00,4,9.3,634.8,0,0,52.9
11314,2025-03-02 13:30:00,5,8.53,621.3,0,0,52.9
11315,2025-03-02 13:30:00,6,9.23,621.3,0,0,52.9
11316,2025-03-02 13:30:00,7,8.36,639.1,0,0,52.9
11317,2025-03-02 13:30:00,8,9.32,639.1,0,0,52.9
11318,2025-03-02 13:30:00,9,8.46,639.6,0,0,52.9
11319,2025-03-02 13:30:00,10,9.24,639.6,0,0,52.9
11320,2025-03-02 13:45:00,1,7.71,633.7,0,0,55.3
11321,2025-03-02 13:45:00,2,8.65,633.7,0,0,55.3
11322,2025-03-02 13:45:00,3,7.8,633.1,0,0,55.3
11323,2025-03-02 13:45:00,4,8.75,633.1,0,0,55.3
11324,2025-03-02 13:45:00,5,7.93,624.2,0,0,55.3
11325,2025-03-02 13:45:00,6,8.61,624.2,0,0,55.3
11326,2025-03-02 13:45:00,7,7.77,633.1,0,0,55.3
11327,2025-03-02 13:45:00,8,8.73,633.1,0,0,55.3
11328,2025-03-02 13:45:00,9,7.8,633.5,0,0,55.3
11329,2025-03-02 13:45:00,10,8.67,633.5,0,0,55.3
11330,2025-03-02 14:00:00,1,8.13,669.7,0,0,47.7
11331,2025-03-02 14:00:00,2,9.16,669.7,0,0,47.7
11332,2025-03-02 14:00:00,3,7.99,661.3,0,0,47.7
11333,2025-03-02 14:00:00,4,9.22,661.3,0,0,47.7
11334,2025-03-02 14:00:00,5,8.23,657.4,0,0,47.7
11335,2025-03-02 14:00:00,6,9.19,657.4,0,0,47.7
11336,2025-03-02 14:00:00,7,8.05,663.1,0,0,47.7
11337,2025-03-02 14:00:00,8,9.36,663.1,0,0,47.7
11338,2025-03-02 14:00:00,9,8.15,657.6,0,0,47.7
11339,2025-03-02 14:00:00,10,9.31,657.6,0,0,47.7
11340,2025-03-02 14:15:00,1,6.43,645.8,0,0,52.5
11341,2025-03-02 14:15:00,2,7.74,645.8,0,0,52.5
11342,2025-03-02 14:15:00,3,6.61,634.8,0,0,52.5
11343,2025-03-02 14:15:00,4,7.82,634.8,0,0,52.5
11344,2025-03-02 14:15:00,5,6.67,636.1,0,0,52.5
11345,2025-03-02 14:15:00,6,7.7,636.1,0,0,52.5
11346,2025-03-02 14:15:00,7,6.51,645.2,0,0,52.5
11347,2025-03-02 14:15:00,8,7.95,645.2,0,0,52.5
11348,2025-03-02 14:15:00,9,6.58,644.7,0,0,52.5
11349,2025-03-02 14:15:00,10,7.97,644.7,0,0,52.5
11350,2025-03-02 14:30:00,1,6.73,633.9,0,0,56.1
11351,2025-03-02 14:30:00,2,8.22,633.9,0,0,56.1
11352,2025-03-02 14:30:00,3,6.89,634.8,0,0,56.1
11353,2025-03-02 14:30:00,4,8.26,634.8,0,0,56.1
11354,2025-03-02 14:30:00,5,6.89,627.4,0,0,56.1
11355,2025-03-02 14:30:00,6,8.17,627.4,0,0,56.1
11356,2025-03-02 14:30:00,7,6.89,639.1,0,0,56.1
11357,2025-03-02 14:30:00,8,8.35,639.1,0,0,56.1
11358,2025-03-02 14:30:00,9,6.86,638.6,0,0,56.1
11359,2025-03-02 14:30:00,10,8.38,638.6,0,0,56.1
11360,2025-03-02 14:45:00,1,3.7,658.0,0,0,54.1
11361,2025-03-02 14:45:00,2,4.65,658.0,0,0,54.1
11362,2025-03-02 14:45:00,3,4.0,657.1,0,0,54.1
11363,2025-03-02 14:45:00,4,4.77,657.1,0,0,54.1
11364,2025-03-02 14:45:00,5,3.89,645.3,0,0,54.1
11365,2025-03-02 14:45:00,6,4.83,645.3,0,0,54.1
11366,2025-03-02 14:45:00,7,4.05,669.1,0,0,54.1
11367,2025-03-02 14:45:00,8,4.83,669.1,0,0,54.1
11368,2025-03-02 14:45:00,9,4.14,651.0,0,0,54.1
11369,2025-03-02 14:45:00,10,5.07,651.0,0,0,54.1
11370,2025-03-02 15:00:00,1,5.74,675.5,0,0,49.8
11371,2025-03-02 15:00:00,2,7.44,675.5,0,0,49.8
11372,2025-03-02 15:00:00,3,5.8,669.1,0,0,49.8
11373,2025-03-02 15:00:00,4,7.48,669.1,0,0,49.8
11374,2025-03-02 15:00:00,5,5.83,669.3,0,0,49.8
11375,2025-03-02 15:00:00,6,7.49,669.3,0,0,49.8
11376,2025-03-02 15:00:00,7,5.88,664.7,0,0,49.8
11377,2025-03-02 15:00:00,8,7.53,664.7,0,0,49.8
11378,2025-03-02 15:00:00,9,5.76,675.1,0,0,49.8
11379,2025-03-02 15:00:00,10,7.47,675.1,0,0,49.8
11380,2025-03-02 15:15:00,1,5.81,652.0,0,0,53.6
11381,2025-03-02 15:15:00,2,7.73,652.0,0,0,53.6
11382,2025-03-02 15:15:00,3,5.9,658.8,0,0,53.6
11383,2025-03-02 15:15:00,4,7.62,658.8,0,0,53.6
11384,2025-03-02 15:15:00,5,5.75,645.3,0,0,53.6
11385,2025-03-02 15:15:00,6,7.67,645.3,0,0,53.6
11386,2025-03-02 15:15:00,7,5.82,669.2,0,0,53.6
11387,2025-03-02 15:15:00,8,7.6,669.2,0,0,53.6
11388,2025-03-02 15:15:00,9,5.7,662.7,0,0,53.6
11389,2025-03-02 15:15:00,10,7.62,662.7,0,0,53.6
11390,2025-03-02 15:30:00,1,2.11,651.9,0,0,51.2
11391,2025-03-02 15:30:00,2,2.73,651.9,0,0,51.2
11392,2025-03-02 15:30:00,3,2.15,651.1,0,0,51.2
11393,2025-03-02 15:30:00,4,2.83,651.1,0,0,51.2
11394,2025-03-02 15:30:00,5,2.11,648.2,0,0,51.2
11395,2025-03-02 15:30:00,6,2.89,648.2,0,0,51.2
11396,2025-03-02 15:30:00,7,2.26,657.1,0,0,51.2
11397,2025-03-02 15:30:00,8,2.79,657.1,0,0,51.2
11398,2025-03-02 15:30:00,9,2.2,657.5,0,0,51.2
11399,2025-03-02 15:30:00,10,2.74,657.5,0,0,51.2
11400,2025-03-02 15:45:00,1,2.7,655.6,0,0,50.3
11401,2025-03-02 15:45:00,2,4.39,655.6,0,0,50.3
11402,2025-03-02 15:45:00,3,2.52,669.1,0,0,50.3
11403,2025-03-02 15:45:00,4,4.04,669.1,0,0,50.3
11404,2025-03-02 15:45:00,5,2.22,672.8,0,0,50.3
11405,2025-03-02 15:45:00,6,3.77,672.8,0,0,50.3
11406,2025-03-02 15:45:00,7,2.36,663.6,0,0,50.3
11407,2025-03-02 15:45:00,8,3.66,663.6,0,0,50.3
11408,2025-03-02 15:45:00,9,2.15,675.0,0,0,50.3
11409,2025-03-02 15:45:00,10,3.59,675.0,0,0,50.3
11410,2025-03-02 16:00:00,1,1.62,674.1,0,0,46.8
11411,2025-03-02 16:00:00,2,2.5,674.1,0,0,46.8
11412,2025-03-02 16:00:00,3,1.67,670.7,0,0,46.8
11413,2025-03-02 16:00:00,4,2.67,670.7,0,0,46.8
11414,2025-03-02 16:00:00,5,1.63,657.4,0,0,46.8
11415,2025-03-02 16:00:00,6,2.58,657.4,0,0,46.8
11416,2025-03-02 16:00:00,7,1.74,669.4,0,0,46.8
11417,2025-03-02 16:00:00,8,2.53,669.4,0,0,46.8
11418,2025-03-02 16:00:00,9,1.78,675.1,0,0,46.8
11419,2025-03-02 16:00:00,10,2.57,675.1,0,0,46.8
11420,2025-03-02 16:15:00,1,1.6,686.1,0,0,42.6
11421,2025-03-02 16:15:00,2,2.55,686.1,0,0,42.6
11422,2025-03-02 16:15:00,3,1.67,688.7,0,0,42.6
11423,2025-03-02 16:15:00,4,2.45,688.7,0,0,42.6
11424,2025-03-02 16:15:00,5,1.62,681.3,0,0,42.6
11425,2025-03-02 16:15:00,6,2.6,681.3,0,0,42.6
11426,2025-03-02 16:15:00,7,1.59,687.1,0,0,42.6
11427,2025-03-02 16:15:00,8,2.54,687.1,0,0,42.6
11428,2025-03-02 16:15:00,9,1.58,689.1,0,0,42.6
11429,2025-03-02 16:15:00,10,2.55,689.1,0,0,42.6
11430,2025-03-02 16:30:00,1,1.11,681.9,0,0,40.0
11431,2025-03-02 16:30:00,2,1.81,681.9,0,0,40.0
11432,2025-03-02 16:30:00,3,1.1,684.2,0,0,40.0
11433,2025-03-02 16:30:00,4,1.84,684.2,0,0,40.0
11434,2025-03-02 16:30:00,5,1.14,679.4,0,0,40.0
11435,2025-03-02 16:30:00,6,1.66,679.4,0,0,40.0
11436,2025-03-02 16:30:00,7,1.2,687.1,0,0,40.0
11437,2025-03-02 16:30:00,8,1.7,687.1,0,0,40.0
11438,2025-03-02 16:30:00,9,1.14,681.1,0,0,40.0
11439,2025-03-02 16:30:00,10,1.81,681.1,0,0,40.0
11440,2025-03-02 16:45:00,1,1.66,698.1,0,0,42.1
11441,2025-03-02 16:45:00,2,4.31,698.1,0,0,42.1
11442,2025-03-02 16:45:00,3,1.74,688.6,0,0,42.1
11443,2025-03-02 16:45:00,4,4.46,688.6,0,0,42.1
11444,2025-03-02 16:45:00,5,1.72,675.3,0,0,42.1
11445,2025-03-02 16:45:00,6,4.38,675.3,0,0,42.1
11446,2025-03-02 16:45:00,7,1.79,693.2,0,0,42.1
11447,2025-03-02 16:45:00,8,4.48,693.2,0,0,42.1
11448,2025-03-02 16:45:00,9,1.74,693.1,0,0,42.1
11449,2025-03-02 16:45:00,10,4.49,693.1,0,0,42.1
11450,2025-03-02 17:00:00,1,1.26,693.9,0,0,42.6
11451,2025-03-02 17:00:00,2,3.71,693.9,0,0,42.6
11452,2025-03-02 17:00:00,3,1.34,694.7,0,0,42.6
11453,2025-03-02 17:00:00,4,3.64,694.7,0,0,42.6
11454,2025-03-02 17:00:00,5,1.32,687.4,0,0,42.6
11455,2025-03-02 17:00:00,6,3.56,687.4,0,0,42.6
11456,2025-03-02 17:00:00,7,1.39,693.5,0,0,42.6
11457,2025-03-02 17:00:00,8,3.65,693.5,0,0,42.6
11458,2025-03-02 17:00:00,9,1.34,705.1,0,0,42.6
11459,2025-03-02 17:00:00,10,3.64,705.1,0,0,42.6
11460,2025-03-02 17:15:00,1,0.98,691.0,0,0,40.8
11461,2025-03-02 17:15:00,2,3.16,691.0,0,0,40.8
11462,2025-03-02 17:15:00,3,0.94,694.7,0,0,40.8
11463,2025-03-02 17:15:00,4,3.03,694.7,0,0,40.8
11464,2025-03-02 17:15:00,5,0.92,687.4,0,0,40.8
11465,2025-03-02 17:15:00,6,2.94,687.4,0,0,40.8
11466,2025-03-02 17:15:00,7,0.99,699.2,0,0,40.8
11467,2025-03-02 17:15:00,8,3.05,699.2,0,0,40.8
11468,2025-03-02 17:15:00,9,0.93,699.1,0,0,40.8
11469,2025-03-02 17:15:00,10,3.04,699.1,0,0,40.8
11470,2025-03-02 17:30:00,1,0.58,699.9,0,0,39.4
11471,2025-03-02 17:30:00,2,2.3,699.9,0,0,39.4
11472,2025-03-02 17:30:00,3,0.54,688.9,0,0,39.4
11473,2025-03-02 17:30:00,4,2.41,688.9,0,0,39.4
11474,2025-03-02 17:30:00,5,0.52,682.5,0,0,39.4
11475,2025-03-02 17:30:00,6,2.34,682.5,0,0,39.4
11476,2025-03-02 17:30:00,7,0.59,692.7,0,0,39.4
11477,2025-03-02 17:30:00,8,2.44,692.7,0,0,39.4
11478,2025-03-02 17:30:00,9,0.53,699.1,0,0,39.4
11479,2025-03-02 17:30:00,10,2.43,699.1,0,0,39.4
11480,2025-03-02 17:45:00,1,0.37,699.9,0,0,37.3
11481,2025-03-02 17:45:00,2,1.7,699.9,0,0,37.3
11482,2025-03-02 17:45:00,3,0.54,694.9,0,0,37.3
11483,2025-03-02 17:45:00,4,1.81,694.9,0,0,37.3
11484,2025-03-02 17:45:00,5,0.52,682.2,0,0,37.3
11485,2025-03-02 17:45:00,6,1.73,682.2,0,0,37.3
11486,2025-03-02 17:45:00,7,0.39,692.9,0,0,37.3
11487,2025-03-02 17:45:00,8,1.83,692.9,0,0,37.3
11488,2025-03-02 17:45:00,9,0.3,693.1,0,0,37.3
11489,2025-03-02 17:45:00,10,1.83,693.1,0,0,37.3
11490,2025-03-02 18:00:00,1,0.37,674.0,0,0,35.8
11491,2025-03-02 18:00:00,2,0.83,674.0,0,0,35.8
11492,2025-03-02 18:00:00,3,0.34,676.7,0,0,35.8
11493,2025-03-02 18:00:00,4,1.01,676.7,0,0,35.8
11494,2025-03-02 18:00:00,5,0.32,669.4,0,0,35.8
11495,2025-03-02 18:00:00,6,0.9,669.4,0,0,35.8
11496,2025-03-02 18:00:00,7,0.39,681.2,0,0,35.8
11497,2025-03-02 18:00:00,8,0.83,681.2,0,0,35.8
11498,2025-03-02 18:00:00,9,0.3,675.1,0,0,35.8
11499,2025-03-02 18:00:00,10,1.03,675.1,0,0,35.8
11500,2025-03-02 18:15:00,1,0.17,659.9,0,0,33.9
11501,2025-03-02 18:15:00,2,0.63,659.9,0,0,33.9
11502,2025-03-02 18:15:00,3,0.14,640.8,0,0,33.9
11503,2025-03-02 18:15:00,4,0.61,640.8,0,0,33.9
11504,2025-03-02 18:15:00,5,0.12,651.4,0,0,33.9
11505,2025-03-02 18:15:00,6,0.5,651.4,0,0,33.9
11506,2025-03-02 18:15:00,7,0.19,657.2,0,0,33.9
11507,2025-03-02 18:15:00,8,0.63,657.2,0,0,33.9
11508,2025-03-02 18:15:00,9,0.3,654.2,0,0,33.9
11509,2025-03-02 18:15:00,10,0.63,654.2,0,0,33.9
11510,2025-03-02 18:30:00,1,0.01,556.0,0,0,32.1
11511,2025-03-02 18:30:00,2,0.2,556.0,0,0,32.1
11512,2025-03-02 18:30:00,3,-0.01,578.4,0,0,32.1
11513,2025-03-02 18:30:00,4,0.21,578.4,0,0,32.1
11514,2025-03-02 18:30:00,5,-0.01,579.3,0,0,32.1
11515,2025-03-02 18:30:00,6,0.3,579.3,0,0,32.1
11516,2025-03-02 18:30:00,7,-0.01,585.1,0,0,32.1
11517,2025-03-02 18:30:00,8,0.23,585.1,0,0,32.1
11518,2025-03-02 18:30:00,9,-0.01,578.7,0,0,32.1
11519,2025-03-02 18:30:00,10,0.2,578.7,0,0,32.1
11520,2025-03-02 18:45:00,1,0.0,564.7,0,0,30.6
11521,2025-03-02 18:45:00,2,0.0,564.7,0,0,30.6
11522,2025-03-02 18:45:00,3,0.0,564.8,0,0,30.6
11523,2025-03-02 18:45:00,4,0.0,564.8,0,0,30.6
11524,2025-03-02 18:45:00,5,0.0,565.0,0,0,30.6
11525,2025-03-02 18:45:00,6,0.0,565.0,0,0,30.6
11526,2025-03-02 18:45:00,7,0.0,564.8,0,0,30.6
11527,2025-03-02 18:45:00,8,0.0,564.8,0,0,30.6
11528,2025-03-02 18:45:00,9,0.0,564.4,0,0,30.6
11529,2025-03-02 18:45:00,10,0.0,564.4,0,0,30.6
11530,2025-03-02 19:00:00,1,0.0,0.0,0,0,30.4
11531,2025-03-02 19:00:00,2,0.0,0.0,0,0,30.4
11532,2025-03-02 19:00:00,3,0.0,0.0,0,0,30.4
11533,2025-03-02 19:00:00,4,0.0,0.0,0,0,30.4
11534,2025-03-02 19:00:00,5,0.0,0.0,0,0,30.4
11535,2025-03-02 19:00:00,6,0.0,0.0,0,0,30.4
11536,2025-03-02 19:00:00,7,0.0,0.0,0,0,30.4
11537,2025-03-02 19:00:00,8,0.0,0.0,0,0,30.4
11538,2025-03-02 19:00:00,9,0.0,0.0,0,0,30.4
11539,2025-03-02 19:00:00,10,0.0,0.0,0,0,30.4
11540,2025-03-03 00:00:00,1,0.0,0.0,0,0,26.5
11541,2025-03-03 00:00:00,2,0.0,0.0,0,0,26.5
11542,2025-03-03 00:00:00,3,0.0,0.0,0,0,26.5
11543,2025-03-03 00:00:00,4,0.0,0.0,0,0,26.5
11544,2025-03-03 00:00:00,5,0.0,0.0,0,0,26.5
11545,2025-03-03 00:00:00,6,0.0,0.0,0,0,26.5
11546,2025-03-03 00:00:00,7,0.0,0.0,0,0,26.5
11547,2025-03-03 00:00:00,8,0.0,0.0,0,0,26.5
11548,2025-03-03 00:00:00,9,0.0,0.0,0,0,26.5
11549,2025-03-03 00:00:00,10,0.0,0.0,0,0,26.5
11550,2025-03-03 06:30:00,1,0.0,470.3,0,0,24.7
11551,2025-03-03 06:30:00,2,0.0,470.3,0,0,24.7
11552,2025-03-03 06:30:00,3,0.0,470.1,0,0,24.7
11553,2025-03-03 06:30:00,4,0.0,470.1,0,0,24.7
11554,2025-03-03 06:30:00,5,0.0,470.9,0,0,24.7
11555,2025-03-03 06:30:00,6,0.0,470.9,0,0,24.7
11556,2025-03-03 06:30:00,7,0.0,470.4,0,0,24.7
11557,2025-03-03 06:30:00,8,0.0,470.4,0,0,24.7
11558,2025-03-03 06:30:00,9,0.0,469.9,0,0,24.7
11559,2025-03-03 06:30:00,10,0.0,469.9,0,0,24.7
11560,2025-03-03 06:45:00,1,0.03,552.1,0,0,24.9
11561,2025-03-03 06:45:00,2,0.07,552.1,0,0,24.9
11562,2025-03-03 06:45:00,3,0.01,569.5,0,0,24.9
11563,2025-03-03 06:45:00,4,0.07,569.5,0,0,24.9
11564,2025-03-03 06:45:00,5,0.01,576.4,0,0,24.9
11565,2025-03-03 06:45:00,6,0.06,576.4,0,0,24.9
11566,2025-03-03 06:45:00,7,0.01,527.8,0,0,24.9
11567,2025-03-03 06:45:00,8,0.07,527.8,0,0,24.9
11568,2025-03-03 06:45:00,9,0.01,571.1,0,0,24.9
11569,2025-03-03 06:45:00,10,0.08,571.1,0,0,24.9
11570,2025-03-03 07:00:00,1,0.23,657.4,0,0,25.0
11571,2025-03-03 07:00:00,2,0.07,657.4,0,0,25.0
11572,2025-03-03 07:00:00,3,0.21,658.4,0,0,25.0
11573,2025-03-03 07:00:00,4,0.07,658.4,0,0,25.0
11574,2025-03-03 07:00:00,5,0.21,657.7,0,0,25.0
11575,2025-03-03 07:00:00,6,0.06,657.7,0,0,25.0
11576,2025-03-03 07:00:00,7,0.21,640.9,0,0,25.0
11577,2025-03-03 07:00:00,8,0.07,640.9,0,0,25.0
11578,2025-03-03 07:00:00,9,0.21,657.3,0,0,25.0
11579,2025-03-03 07:00:00,10,0.08,657.3,0,0,25.0
11580,2025-03-03 07:15:00,1,0.63,685.0,0,0,26.0
11581,2025-03-03 07:15:00,2,0.27,685.0,0,0,26.0
11582,2025-03-03 07:15:00,3,0.61,690.9,0,0,26.0
11583,2025-03-03 07:15:00,4,0.27,690.9,0,0,26.0
11584,2025-03-03 07:15:00,5,0.61,685.4,0,0,26.0
11585,2025-03-03 07:15:00,6,0.26,685.4,0,0,26.0
11586,2025-03-03 07:15:00,7,0.61,697.1,0,0,26.0
11587,2025-03-03 07:15:00,8,0.27,697.1,0,0,26.0
11588,2025-03-03 07:15:00,9,0.61,685.1,0,0,26.0
11589,2025-03-03 07:15:00,10,0.28,685.1,0,0,26.0
11590,2025-03-03 07:30:00,1,1.03,700.7,0,0,26.9
11591,2025-03-03 07:30:00,2,0.47,700.7,0,0,26.9
11592,2025-03-03 07:30:00,3,1.01,702.8,0,0,26.9
11593,2025-03-03 07:30:00,4,0.47,702.8,0,0,26.9
11594,2025-03-03 07:30:00,5,1.21,695.3,0,0,26.9
11595,2025-03-03 07:30:00,6,0.46,695.3,0,0,26.9
11596,2025-03-03 07:30:00,7,1.01,700.5,0,0,26.9
11597,2025-03-03 07:30:00,8,0.47,700.5,0,0,26.9
11598,2025-03-03 07:30:00,9,1.01,703.1,0,0,26.9
11599,2025-03-03 07:30:00,10,0.48,703.1,0,0,26.9
11600,2025-03-03 07:45:00,1,1.63,715.1,0,0,28.7
11601,2025-03-03 07:45:00,2,0.67,715.1,0,0,28.7
11602,2025-03-03 07:45:00,3,1.61,714.8,0,0,28.7
11603,2025-03-03 07:45:00,4,0.67,714.8,0,0,28.7
11604,2025-03-03 07:45:00,5,1.81,709.4,0,0,28.7
11605,2025-03-03 07:45:00,6,0.66,709.4,0,0,28.7
11606,2025-03-03 07:45:00,7,1.82,709.1,0,0,28.7
11607,2025-03-03 07:45:00,8,0.67,709.1,0,0,28.7
11608,2025-03-03 07:45:00,9,1.81,709.2,0,0,28.7
11609,2025-03-03 07:45:00,10,0.68,709.2,0,0,28.7
11610,2025-03-03 08:00:00,1,2.64,713.1,0,0,31.0
11611,2025-03-03 08:00:00,2,1.07,713.1,0,0,31.0
11612,2025-03-03 08:00:00,3,2.61,711.8,0,0,31.0
11613,2025-03-03 08:00:00,4,1.07,711.8,0,0,31.0
11614,2025-03-03 08:00:00,5,2.61,707.2,0,0,31.0
11615,2025-03-03 08:00:00,6,1.06,707.2,0,0,31.0
11616,2025-03-03 08:00:00,7,2.63,717.2,0,0,31.0
11617,2025-03-03 08:00:00,8,1.07,717.2,0,0,31.0
11618,2025-03-03 08:00:00,9,2.61,724.7,0,0,31.0
11619,2025-03-03 08:00:00,10,1.08,724.7,0,0,31.0
11620,2025-03-03 08:15:00,1,3.24,718.8,0,0,32.5
11621,2025-03-03 08:15:00,2,1.27,718.8,0,0,32.5
11622,2025-03-03 08:15:00,3,3.13,720.7,0,0,32.5
11623,2025-03-03 08:15:00,4,1.27,720.7,0,0,32.5
11624,2025-03-03 08:15:00,5,3.16,703.2,0,0,32.5
11625,2025-03-03 08:15:00,6,1.26,703.2,0,0,32.5
11626,2025-03-03 08:15:00,7,3.29,715.1,0,0,32.5
11627,2025-03-03 08:15:00,8,1.27,715.1,0,0,32.5
11628,2025-03-03 08:15:00,9,3.18,711.5,0,0,32.5
11629,2025-03-03 08:15:00,10,1.29,711.5,0,0,32.5
11630,2025-03-03 08:30:00,1,3.23,735.0,0,0,33.9
11631,2025-03-03 08:30:00,2,1.68,735.0,0,0,33.9
11632,2025-03-03 08:30:00,3,3.68,708.7,0,0,33.9
11633,2025-03-03 08:30:00,4,1.65,708.7,0,0,33.9
11634,2025-03-03 08:30:00,5,3.31,697.1,0,0,33.9
11635,2025-03-03 08:30:00,6,1.68,697.1,0,0,33.9
11636,2025-03-03 08:30:00,7,3.61,702.9,0,0,33.9
11637,2025-03-03 08:30:00,8,1.82,702.9,0,0,33.9
11638,2025-03-03 08:30:00,9,3.47,702.9,0,0,33.9
11639,2025-03-03 08:30:00,10,1.62,702.9,0,0,33.9
11640,2025-03-03 08:45:00,1,4.56,712.9,0,0,34.2
11641,2025-03-03 08:45:00,2,2.13,712.9,0,0,34.2
11642,2025-03-03 08:45:00,3,4.52,708.9,0,0,34.2
11643,2025-03-03 08:45:00,4,2.16,708.9,0,0,34.2
11644,2025-03-03 08:45:00,5,4.52,713.3,0,0,34.2
11645,2025-03-03 08:45:00,6,2.09,713.3,0,0,34.2
11646,2025-03-03 08:45:00,7,4.39,715.1,0,0,34.2
11647,2025-03-03 08:45:00,8,2.18,715.1,0,0,34.2
11648,2025-03-03 08:45:00,9,4.4,710.3,0,0,34.2
11649,2025-03-03 08:45:00,10,2.21,710.3,0,0,34.2
11650,2025-03-03 09:00:00,1,4.97,709.0,0,0,37.0
11651,2025-03-03 09:00:00,2,2.73,709.0,0,0,37.0
11652,2025-03-03 09:00:00,3,5.11,698.3,0,0,37.0
11653,2025-03-03 09:00:00,4,2.78,698.3,0,0,37.0
11654,2025-03-03 09:00:00,5,5.14,703.3,0,0,37.0
11655,2025-03-03 09:00:00,6,2.69,703.3,0,0,37.0
11656,2025-03-03 09:00:00,7,5.03,702.6,0,0,37.0
11657,2025-03-03 09:00:00,8,2.79,702.6,0,0,37.0
11658,2025-03-03 09:00:00,9,5.01,715.1,0,0,37.0
11659,2025-03-03 09:00:00,10,2.82,715.1,0,0,37.0
11660,2025-03-03 09:15:00,1,5.77,697.0,0,0,38.5
11661,2025-03-03 09:15:00,2,3.37,697.0,0,0,38.5
11662,2025-03-03 09:15:00,3,5.71,698.2,0,0,38.5
11663,2025-03-03 09:15:00,4,3.38,698.2,0,0,38.5
11664,2025-03-03 09:15:00,5,5.77,691.2,0,0,38.5
11665,2025-03-03 09:15:00,6,3.3,691.2,0,0,38.5
11666,2025-03-03 09:15:00,7,5.67,708.4,0,0,38.5
11667,2025-03-03 09:15:00,8,3.4,708.4,0,0,38.5
11668,2025-03-03 09:15:00,9,5.64,703.0,0,0,38.5
11669,2025-03-03 09:15:00,10,3.22,703.0,0,0,38.5
11670,2025-03-03 09:30:00,1,4.51,698.2,0,0,38.6
11671,2025-03-03 09:30:00,2,2.74,698.2,0,0,38.6
11672,2025-03-03 09:30:00,3,4.21,705.8,0,0,38.6
11673,2025-03-03 09:30:00,4,2.9,705.8,0,0,38.6
11674,2025-03-03 09:30:00,5,4.74,720.6,0,0,38.6
11675,2025-03-03 09:30:00,6,2.72,720.6,0,0,38.6
11676,2025-03-03 09:30:00,7,4.57,703.3,0,0,38.6
11677,2025-03-03 09:30:00,8,3.01,703.3,0,0,38.6
11678,2025-03-03 09:30:00,9,5.32,709.6,0,0,38.6
11679,2025-03-03 09:30:00,10,3.21,709.6,0,0,38.6
11680,2025-03-03 09:45:00,1,6.89,686.0,0,0,41.6
11681,2025-03-03 09:45:00,2,4.6,686.0,0,0,41.6
11682,2025-03-03 09:45:00,3,6.89,684.1,0,0,41.6
11683,2025-03-03 09:45:00,4,4.59,684.1,0,0,41.6
11684,2025-03-03 09:45:00,5,6.86,690.0,0,0,41.6
11685,2025-03-03 09:45:00,6,4.59,690.0,0,0,41.6
11686,2025-03-03 09:45:00,7,6.99,685.1,0,0,41.6
11687,2025-03-03 09:45:00,8,4.61,685.1,0,0,41.6
11688,2025-03-03 09:45:00,9,6.88,691.1,0,0,41.6
11689,2025-03-03 09:45:00,10,4.6,691.1,0,0,41.6
11690,2025-03-03 10:00:00,1,7.23,679.0,0,0,42.0
11691,2025-03-03 10:00:00,2,5.02,679.0,0,0,42.0
11692,2025-03-03 10:00:00,3,7.08,684.7,0,0,42.0
11693,2025-03-03 10:00:00,4,5.0,684.7,0,0,42.0
11694,2025-03-03 10:00:00,5,7.3,679.2,0,0,42.0
11695,2025-03-03 10:00:00,6,4.99,679.2,0,0,42.0
11696,2025-03-03 10:00:00,7,7.21,695.8,0,0,42.0
11697,2025-03-03 10:00:00,8,5.01,695.8,0,0,42.0
11698,2025-03-03 10:00:00,9,7.1,691.7,0,0,42.0
11699,2025-03-03 10:00:00,10,5.03,691.7,0,0,42.0
11700,2025-03-03 10:15:00,1,7.45,678.1,0,0,42.8
11701,2025-03-03 10:15:00,2,5.43,678.1,0,0,42.8
